s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
a,?,0,a,?,0,DET,?,0,0,wa
?,By,0,?,By,0,?,IN,0,0,wa
?,using,0,?,use,0,?,VBG,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
for,?,0,for,?,0,IN,?,0,0,wa
?,hence,0,?,hence,0,?,RB,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,solve,0,?,solve,0,?,VB,0,0,wa
spaces,space,0,space,space,1,NNS,NN,1,1,bigrammar-others
eliminated,eliminated,1,eliminate,eliminate,1,VBN,VBN,0,1,wa
processs,?,0,process,?,0,NNS,?,0,0,wa
?,process,0,?,process,0,?,NN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,have,0,?,have,0,?,VB,0,0,wa
?,been,0,?,be,0,?,VBN,0,0,wa
'known as','called the',0,'know as','call the',0,'VBN POS','VBN POS',0,1,wa
',',?,0,',',?,0,PPR,?,0,0,wa
?,;,0,?,;,0,?,PPS,0,0,wa
?,this,0,?,this,0,?,DET,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
'value that',which,0,'value that',which,0,'NN POS',WDT,0,1,wa
?,for,0,?,for,0,?,IN,0,0,wa
?,//<The,0,?,//<The,0,?,nnp>,0,0,wa
?,rewrite,0,?,rewrite,0,?,VB,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
?,grammatical,0,?,grammatical,0,?,JJ,0,0,wa
?,but,0,?,but,0,?,CC,0,0,wa
?,I,0,?,I,0,?,PRP,0,0,wa
?,don,0,?,don,0,?,VB,0,0,wa
?,'\'t',0,?,\t,0,?,POS,0,0,wa
?,know,0,?,know,0,?,VB,0,0,wa
?,what,0,?,what,0,?,WP,0,0,wa
?,'"',0,?,'"',0,?,PPR,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,quality,0,?,quality,0,?,NN,0,0,wa
?,function,0,?,function,0,?,NN,0,0,wa
?,could,0,?,could,0,?,MD,0,0,wa
?,take,0,?,take,0,?,VB,0,0,wa
?,on,0,?,on,0,?,IN,0,0,wa
?,any,0,?,any,0,?,DET,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,members,0,?,member,0,?,NNS,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,part,0,?,part,0,?,NN,0,0,wa
?,'"',0,?,'"',0,?,PPR,0,0,wa
?,.,0,?,.,0,?,PP,0,0,wa
?,Inparticular,0,?,Inparticular,0,?,NNP,0,0,wa
?,what,0,?,what,0,?,WP,0,0,wa
?,are,0,?,be,0,?,VBP,0,0,wa
?,these,0,?,these,0,?,DET,0,0,wa
?,members,0,?,member,0,?,NNS,0,0,wa
?,and,0,?,and,0,?,CC,0,0,wa
?,can,0,?,can,0,?,MD,0,0,wa
?,they,0,?,they,0,?,PRP,0,0,wa
?,be,0,?,be,0,?,VB,0,0,wa
?,computed,0,?,compute,0,?,NN,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,a,0,?,a,0,?,DET,0,0,wa
?,function,0,?,function,0,?,NN,0,0,wa
?,?>,0,?,?>,0,?,SYM,0,0,wa
Parts,?,0,Parts,?,0,NNP,?,0,0,wa
?,Those,0,?,Those,0,?,DET,0,0,wa
?,parts,0,?,part,0,?,NNS,0,0,wa
So,?,0,So,?,0,IN,?,0,0,wa
?,Thus,0,?,Thus,0,?,RB,0,0,wa
Adapting,?,0,Adapting,?,0,NN,?,0,0,wa
to,?,0,to,?,0,TO,?,0,0,wa
?,In,0,?,In,0,?,IN,0,0,wa
'at each','in each',0,'at each','in each',0,'IN POS','IN POS',1,1,wa
'value at','value in',0,'value at','value in',0,'NN POS','NN POS',1,1,wa
repsented,?,0,repsented,?,0,NN,?,0,0,wa
histgoram,?,0,histgoram,?,0,NN,?,0,0,wa
constrainted,?,0,constrainted,?,0,NN,?,0,0,wa
?,represented,0,?,represent,0,?,VBN,0,0,wa
?,histogram,0,?,histogram,0,?,NN,0,0,wa
?,constrained,0,?,constrain,0,?,VBN,0,0,wa
?,than,0,?,than,0,?,IN,0,0,wa
following,follows,0,follow,follow,1,VBG,VBZ,0,1,wa
the,the,1,the,the,1,DET,DET,0,0,wa
applied,used,0,apply,use,0,VBN,VBN,0,1,wa
to,to,1,to,to,1,TO,TO,0,0,wa
a,?,0,a,?,0,DET,?,0,0,wa
?,what,0,?,what,0,?,WP,0,0,wa
?,can,0,?,can,0,?,MD,0,0,wa
?,be,0,?,be,0,?,VB,0,0,wa
?,solve,0,?,solve,0,?,VB,0,0,wa
denotes,denote,0,denote,denote,1,NNS,NN,1,1,bigrammar-others
',',?,0,',',?,0,PPR,?,0,0,wa
?,let,0,?,let,0,?,VB,0,0,wa
are,being,0,be,be,1,VBP,VBG,1,1,bigrammar-wform
indicates,indicate,0,indicate,indicate,1,VBZ,VB,1,1,bigrammar-wform
have,get,0,have,get,0,VB,VB,1,1,paraphrase
Given,?,0,Given,?,0,VBN,?,0,0,wa
paring,?,0,pare,?,0,VBG,?,0,0,wa
?,Letting,0,?,Letting,0,?,VBG,0,0,wa
?,pairing,0,?,pair,0,?,VBG,0,0,wa
?,.,0,?,.,0,?,PP,0,0,wa
?,//<the,0,?,//<the,0,?,nnp>,0,0,wa
?,rewrite,0,?,rewrite,0,?,VB,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
?,a,0,?,a,0,?,DET,0,0,wa
?,guess,0,?,guess,0,?,NN,0,0,wa
?,.>,0,?,.>,0,?,SYM,0,0,wa
So,?,0,So,?,0,IN,?,0,0,wa
?,Thus,0,?,Thus,0,?,RB,0,0,wa
is,'can be',0,be,'can be',0,VBZ,'MD PPR',1,0,wa
straightforward,straightforwardly,0,straightforward,straightforwardly,0,JJ,RB,0,1,wa
?,up,0,?,up,0,?,IN,0,0,mogrammar-prep
?,done,0,?,do,0,?,VBN,0,0,wa
?,//<The,0,?,//<The,0,?,nnp>,0,0,wa
?,rewrite,0,?,rewrite,0,?,VB,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
?,better,0,?,good,0,?,RB,0,0,wa
?,if,0,?,if,0,?,IN,0,0,wa
?,it,0,?,it,0,?,PRP,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
?,correct,0,?,correct,0,?,JJ,0,0,wa
?,.>,0,?,.>,0,?,SYM,0,0,wa
to,?,0,to,?,0,TO,?,0,0,mogrammar-prep
Selecting,?,0,Selecting,?,0,NN,?,0,0,wa
which,?,0,which,?,0,WDT,?,0,0,wa
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'to be divided',divide,0,'to be divide',divide,0,'TO VB PPR',NN,0,0,wa
select,?,0,select,?,0,JJ,?,0,0,wa
is,is,1,be,be,1,VBZ,VBZ,1,0,wa
An,?,0,An,?,0,DET,?,0,0,wa
illustration,?,0,illustration,?,0,NN,?,0,0,wa
of,?,0,of,?,0,IN,?,0,0,wa
a,?,0,a,?,0,DET,?,0,0,mogrammar-det
given,?,0,give,?,0,VBN,?,0,0,wa
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,illustrated,0,?,illustrate,0,?,VBN,0,0,wa
evaluate,?,0,evaluate,?,0,VB,?,0,0,wa
how,?,0,how,?,0,WRB,?,0,0,wa
necessary,?,0,necessary,?,0,JJ,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,algorithm,0,?,algorithm,0,?,NN,0,0,wa
?,determine,0,?,determine,0,?,VB,0,0,wa
?,whether,0,?,whether,0,?,IN,0,0,wa
?,//<Or,0,?,//<Or,0,?,nnp>,0,0,wa
?,'"',0,?,'"',0,?,PPR,0,0,wa
?,determine,0,?,determine,0,?,VB,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,extent,0,?,extent,0,?,NN,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
?,'"',0,?,'"',0,?,PPR,0,0,wa
?,?,0,?,?,0,?,PP,0,0,wa
?,?>,0,?,?>,0,?,SYM,0,0,wa
Particularly,?,0,Particularly,?,0,RB,?,0,0,wa
?,In,0,?,In,0,?,IN,0,0,wa
?,particular,0,?,particular,0,?,JJ,0,0,wa
Assuming,?,0,Assuming,?,0,VBG,?,0,0,wa
now,?,0,now,?,0,RB,?,0,0,wa
?,Let,0,?,Let,0,?,NNP,0,0,wa
?,us,0,?,us,0,?,PRP,0,0,wa
?,assume,0,?,assume,0,?,VB,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
types,?,0,type,?,0,NNS,?,0,0,wa
of,?,0,of,?,0,IN,?,0,0,wa
stick,?,0,stick,?,0,NN,?,0,0,wa
to,?,0,to,?,0,TO,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,formulas,0,?,formula,0,?,NNS,0,0,wa
?,will,0,?,will,0,?,MD,0,0,wa
?,use,0,?,use,0,?,NN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
rely,rely,1,rely,rely,1,VB,VB,1,1,wa
?,will,0,?,will,0,?,MD,0,0,wa
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,.,0,?,.,0,?,PP,0,0,wa
?,//<I,0,?,//<I,0,?,nnp>,0,0,wa
?,'\'m',0,?,\m,0,?,POS,0,0,wa
?,not,0,?,not,0,?,RB,0,0,wa
?,sure,0,?,sure,0,?,JJ,0,0,wa
?,what,0,?,what,0,?,WP,0,0,wa
?,observed,0,?,observe,0,?,JJ,0,0,wa
?,means,0,?,mean,0,?,NNS,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,this,0,?,this,0,?,DET,0,0,wa
?,context,0,?,context,0,?,NN,0,0,wa
?,.,0,?,.,0,?,PP,0,0,wa
?,Do,0,?,Do,0,?,NNP,0,0,wa
?,you,0,?,you,0,?,PRP,0,0,wa
?,mean,0,?,mean,0,?,JJ,0,0,wa
?,'"',0,?,'"',0,?,PPR,0,0,wa
?,can,0,?,can,0,?,MD,0,0,wa
?,be,0,?,be,0,?,VB,0,0,wa
?,derived,0,?,derive,0,?,VBN,0,0,wa
?,as,0,?,as,0,?,IN,0,0,wa
?,'"',0,?,'"',0,?,PPR,0,0,wa
?,?,0,?,?,0,?,PP,0,0,wa
?,?>,0,?,?>,0,?,SYM,0,0,wa
relied,relies,0,rely,rely,1,VBN,VBZ,0,1,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
And,?,0,And,?,0,CC,?,0,0,wa
?,Moreover,0,?,Moreover,0,?,RB,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
form,?,0,form,?,0,NN,?,0,0,wa
?,devised,0,?,devise,0,?,VBN,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,work,0,?,work,0,?,NN,0,0,wa
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,//<The,0,?,//<The,0,?,nnp>,0,0,wa
?,original,0,?,original,0,?,JJ,0,0,wa
?,describes,0,?,describe,0,?,VBZ,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,way,0,?,way,0,?,NN,0,0,wa
?,you,0,?,you,0,?,PRP,0,0,wa
?,decided,0,?,decide,0,?,VBN,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,write,0,?,write,0,?,VB,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,algorithm,0,?,algorithm,0,?,NN,0,0,wa
?,.,0,?,.,0,?,PP,0,0,wa
?,In,0,?,In,0,?,IN,0,0,wa
?,contrast,0,?,contrast,0,?,NN,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,rewrite,0,?,rewrite,0,?,VB,0,0,wa
?,describes,0,?,describe,0,?,VBZ,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,way,0,?,way,0,?,NN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,algorithm,0,?,algorithm,0,?,NN,0,0,wa
?,works,0,?,work,0,?,NNS,0,0,wa
?,.>,0,?,.>,0,?,SYM,0,0,wa
next,next,1,next,next,1,JJ,JJ,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,'//<"',0,?,'//<"',0,?,POS,0,0,wa
?,'"',0,?,'"',0,?,PPR,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
?,unclear,0,?,unclear,0,?,JJ,0,0,wa
?,.,0,?,.,0,?,PP,0,0,wa
?,The,0,?,The,0,?,DET,0,0,wa
?,rewrite,0,?,rewrite,0,?,VB,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
?,a,0,?,a,0,?,DET,0,0,wa
?,guess,0,?,guess,0,?,NN,0,0,wa
?,.>,0,?,.>,0,?,SYM,0,0,wa
the,the,1,the,the,1,DET,DET,1,1,wa
been,is,0,be,be,1,VBN,VBZ,0,1,wa
reached,reached,1,reach,reach,1,VBN,VBN,0,1,wa
continue,?,0,continue,?,0,VB,?,0,0,wa
the,?,0,the,?,0,DET,?,0,0,wa
have,?,0,have,?,0,VB,?,0,0,wa
?,repeat,0,?,repeat,0,?,NN,0,0,wa
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
for,?,0,for,?,0,IN,?,0,0,wa
organization,?,0,organization,?,0,NN,?,0,0,wa
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
satisfied,satisfied,1,satisfy,satisfy,1,JJ,JJ,0,1,wa
we,?,0,we,?,0,PRP,?,0,0,wa
have,?,0,have,?,0,VB,?,0,0,wa
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,is,0,?,be,0,?,VBZ,0,0,wa
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
based,?,0,base,?,0,VBN,?,0,0,wa
nodes,node,0,nod,node,0,NNS,NN,1,1,bigrammar-others
'attach to','attached to',0,'attach to','attach to',1,'VB PPR','VBN PPR',0,1,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
orginal,?,0,orginal,?,0,NN,?,0,0,wa
?,original,0,?,original,0,?,JJ,0,0,wa
And,?,0,And,?,0,CC,?,0,0,wa
?,Moreover,0,?,Moreover,0,?,RB,0,0,wa
satisfy,satisfies,0,satisfy,satisfy,1,VB,NNS,1,1,bigrammar-others
.,.,1,.,.,1,PP,PP,0,1,wa
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
(,?,0,(,?,0,LRB,?,0,0,wa
a,?,0,a,?,0,DET,?,0,0,wa
),?,0,),?,0,RRB,?,0,0,wa
and,?,0,and,?,0,CC,?,0,0,wa
(,?,0,(,?,0,LRB,?,0,0,wa
b,?,0,b,?,0,NN,?,0,0,wa
),?,0,),?,0,RRB,?,0,0,wa
An,?,0,An,?,0,DET,?,0,0,wa
presented,?,0,present,?,0,VBN,?,0,0,wa
in,?,0,in,?,0,IN,?,0,0,wa
?,an,0,?,an,0,?,DET,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,this,0,?,this,0,?,DET,0,0,wa
?,organization,0,?,organization,0,?,NN,0,0,wa
'regions of','regions from',0,'region of','region from',0,'NNS POS','NNS POS',1,1,wa
At,?,0,At,?,0,IN,?,0,0,wa
we,?,0,we,?,0,PRP,?,0,0,wa
?,In,0,?,In,0,?,IN,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
returned,returned,1,return,return,1,VBN,VBN,0,0,wa
Given,?,0,Given,?,0,VBN,?,0,0,wa
from,?,0,from,?,0,IN,?,0,0,wa
?,If,0,?,If,0,?,IN,0,0,wa
?,are,0,?,be,0,?,VBP,0,0,wa
?,by,0,?,by,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,//<the,0,?,//<the,0,?,nnp>,0,0,wa
?,rewrite,0,?,rewrite,0,?,VB,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
?,a,0,?,a,0,?,DET,0,0,wa
?,guess,0,?,guess,0,?,NN,0,0,wa
?,.>,0,?,.>,0,?,SYM,0,0,wa
are,?,0,be,?,0,VBP,?,0,0,wa
peformed,?,0,peformed,?,0,NN,?,0,0,wa
hierarcy,?,0,hierarcy,?,0,NN,?,0,0,wa
?,we,0,?,we,0,?,PRP,0,0,wa
?,perform,0,?,perform,0,?,VB,0,0,wa
?,hierarchy,0,?,hierarchy,0,?,NN,0,0,wa
splitted,split,0,splitted,split,0,NN,NN,1,1,spelling
algorithm,?,0,algorithm,?,0,NN,?,0,0,wa
hierchical,?,0,hierchical,?,0,NN,?,0,0,wa
then,?,0,then,?,0,RB,?,0,0,wa
?,hierarchical,0,?,hierarchical,0,?,JJ,0,0,wa
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
nodes,node,0,nod,node,0,NNS,NN,1,1,bigrammar-others
'at the same','in the same',0,'at the same','in the same',0,'IN DET PPR','IN DET PPR',1,1,wa
hitogram,?,0,hitogram,?,0,NN,?,0,0,wa
?,histogram,0,?,histogram,0,?,NN,0,0,wa
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
sastified,?,0,sastified,?,0,NN,?,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
?,satisfied,0,?,satisfy,0,?,JJ,0,0,wa
the,the,1,the,the,1,DET,DET,0,0,wa
At,?,0,At,?,0,IN,?,0,0,wa
last,?,0,last,?,0,JJ,?,0,0,wa
?,Finally,0,?,Finally,0,?,RB,0,0,wa
show,?,0,show,?,0,NN,?,0,0,wa
an,?,0,an,?,0,DET,?,0,0,wa
illustration,?,0,illustration,?,0,NN,?,0,0,wa
?,illustratie,0,?,illustratie,0,?,NN,0,0,wa
?,this,0,?,this,0,?,DET,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
becomes,become,0,become,become,1,VBZ,VBN,1,0,wa
are,?,0,be,?,0,VBP,?,0,0,wa
proposed,?,0,propose,?,0,JJ,?,0,0,wa
recommendation,?,0,recommendation,?,0,NN,?,0,0,wa
generation,?,0,generation,?,0,NN,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,making,0,?,make,0,?,VBG,0,0,wa
?,recommendations,0,?,recommendation,0,?,NNS,0,0,wa
hierarchical,hierarchy,0,hierarchical,hierarchy,0,JJ,NN,1,0,bigrammar-wform
of,of,1,of,of,1,IN,IN,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
for,?,0,for,?,0,IN,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
which,?,0,which,?,0,WDT,?,0,0,wa
exists,?,0,exist,?,0,VBZ,?,0,0,wa
recommendations,recommendations,1,recommendation,recommendation,1,NNS,NNS,1,0,wa
recommendations,?,0,recommendation,?,0,NNS,?,0,0,wa
as,?,0,as,?,0,IN,?,0,0,wa
.,?,0,.,?,0,PP,?,0,0,wa
Thus,?,0,Thus,?,0,RB,?,0,0,wa
such,?,0,such,?,0,JJ,?,0,0,wa
hit,?,0,hit,?,0,NN,?,0,0,wa
recommendation,?,0,recommendation,?,0,NN,?,0,0,wa
?,'recommendations"',0,?,'recommendations"',0,?,PPR,0,0,wa
?,'"',0,?,'"',0,?,PPR,0,0,wa
?,and,0,?,and,0,?,CC,0,0,wa
?,them,0,?,them,0,?,PRP,0,0,wa
some,?,0,some,?,0,DET,?,0,0,wa
all,?,0,all,?,0,DET,?,0,0,wa
introduced,?,0,introduce,?,0,VBN,?,0,0,wa
?,a,0,?,a,0,?,DET,0,0,wa
?,number,0,?,number,0,?,NN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
evaluate,evaluated,0,evaluate,evaluate,1,VB,VBN,1,0,bigrammar-vtense
the,the,1,the,the,1,DET,DET,0,0,wa
'recommendation and','recommendations and',0,'recommendation and','recommendation and',1,'NN PPS','NNS PPS',0,1,wa
those,?,0,those,?,0,DET,?,0,0,wa
on,?,0,on,?,0,IN,?,0,0,wa
introducing,?,0,introduce,?,0,VBG,?,0,0,wa
?,these,0,?,these,0,?,DET,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,pesenting,0,?,pesenting,0,?,VBG,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
Given,Given,1,Given,Given,1,VBN,VBN,1,1,preserved
an,an,1,an,an,1,DET,DET,1,1,preserved
initial,initial,1,initial,initial,1,JJ,JJ,1,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
image,image,1,image,image,1,NN,NN,1,1,preserved
with,with,1,with,with,1,IN,IN,1,1,preserved
ground-truth,ground-truth,1,ground-truth,ground-truth,1,JJ,JJ,1,0,preserved
annotation,annotations,0,annotation,annotation,1,NN,NNS,1,0,bigrammar-others
indicates,indicating,0,indicate,indicate,1,VBZ,VBG,0,0,bigrammar-wform
bounding,bounding,1,bound,bound,1,VBG,VBG,0,1,preserved
box,box,1,box,box,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
an,an,1,an,an,1,DET,DET,1,1,preserved
item,item,1,item,item,1,NN,NN,1,1,preserved
known,known,1,know,know,1,VBN,VBN,1,0,preserved
to,to,1,to,to,1,TO,TO,0,0,wa
the,the,1,the,the,1,DET,DET,0,1,preserved
database,database,1,database,database,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,0,preserved
a,a,1,a,a,1,DET,DET,0,0,wa
recommendation,recommendation,1,recommendation,recommendation,1,NN,NN,0,1,preserved
if,if,1,if,if,1,IN,IN,1,1,preserved
at,at,1,at,at,1,IN,IN,1,1,preserved
least,least,1,least,least,1,JJS,JJS,1,1,preserved
one,one,1,one,one,1,CD,CD,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
its,its,1,it,it,1,PRPS,PRPS,1,0,preserved
recommendation,recommendations,0,recommendation,recommendation,1,NN,NNS,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,0,1,preserved
hit,hit,1,hit,hit,1,NN,NN,1,1,preserved
recommendation,recommendation,1,recommendation,recommendation,1,NN,NN,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,preserved
existed,?,0,exist,?,0,VBN,?,0,0,wa
in,?,0,in,?,0,IN,?,0,0,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
determined,?,0,determine,?,0,VBN,?,0,0,wa
precisely,?,0,precisely,?,0,RB,?,0,0,wa
introduce,?,0,introduce,?,0,VB,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,existin,0,?,existin,0,?,NN,0,0,wa
?,will,0,?,will,0,?,MD,0,0,wa
?,provide,0,?,provide,0,?,VB,0,0,wa
?,a,0,?,a,0,?,DET,0,0,wa
We,We,1,We,We,1,PRP,PRP,1,0,preserved
used,used,1,use,use,1,VBN,VBN,0,0,wa
an,an,1,an,an,1,DET,DET,0,1,preserved
approach,approach,1,approach,approach,1,NN,NN,1,0,preserved
Pascal,Pascal,1,Pascal,Pascal,1,NNP,NNP,0,1,preserved
VOC,VOC,1,VOC,VOC,1,NNP,NNP,1,1,preserved
challenge,challenge,1,challenge,challenge,1,NN,NN,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
clarify,clarify,1,clarify,clarify,1,VB,VB,1,1,preserved
whether,whether,1,whether,whether,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
recommendation,recommendation,1,recommendation,recommendation,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
hit,hit,1,hit,hit,1,NN,NN,1,1,preserved
recommendation,recommendation,1,recommendation,recommendation,1,NN,NN,1,0,preserved
.,.,1,.,.,1,PP,PP,0,1,preserved
apply,?,0,apply,?,0,VB,?,0,0,wa
in,?,0,in,?,0,IN,?,0,0,wa
?,from,0,?,from,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,or,0,?,or,0,?,CC,0,0,wa
?,not,0,?,not,0,?,RB,0,0,wa
In,In,1,In,In,1,IN,IN,1,1,preserved
particular,particular,1,particular,particular,1,JJ,JJ,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
intersection,intersection,1,intersection,intersection,1,NN,NN,1,1,preserved
area,area,1,area,area,1,NN,NN,1,1,preserved
between,between,1,between,between,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
hit,hit,1,hit,hit,1,NN,NN,1,1,preserved
recommendation,recommendation,1,recommendation,recommendation,1,NN,NN,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
an,an,1,an,an,1,DET,DET,1,1,preserved
item,item,1,item,item,1,NN,NN,1,1,preserved
should,should,1,should,should,1,MD,MD,1,1,preserved
be,be,1,be,be,1,VB,VB,1,1,preserved
larger,larger,1,larger,larger,1,JJR,JJR,1,1,preserved
than,than,1,than,than,1,IN,IN,1,1,preserved
half,half,1,half,half,1,DET,DET,1,0,preserved
their,their,1,their,their,1,PRPS,PRPS,0,1,preserved
union,union,1,union,union,1,NN,NN,1,1,preserved
area,area,1,area,area,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
Because,Because,1,Because,Because,1,IN,IN,1,1,preserved
our,our,1,our,our,1,PRPS,PRPS,1,1,preserved
target,target,1,target,target,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
not,not,1,not,not,1,RB,RB,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
improve,improve,1,improve,improve,1,VB,VB,1,1,preserved
search,search,1,search,search,1,NN,NN,1,1,preserved
techniques,techniques,1,technique,technique,1,NNS,NNS,1,1,preserved
but,but,1,but,but,1,CC,CC,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
facilitate,facilitate,1,facilitate,facilitate,1,VB,VB,1,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
selection,selection,1,selection,selection,1,NN,NN,1,0,preserved
',',',',1,',',',',1,PPR,PPR,0,0,preserved
search,search,1,search,search,1,NN,NN,0,0,preserved
simply,simply,1,simply,simply,1,RB,RB,0,1,preserved
relies,relies,1,rely,rely,1,VBZ,VBZ,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
standard,standard,1,standard,standard,1,JJ,JJ,1,1,preserved
techniques,techniques,1,technique,technique,1,NNS,NNS,1,1,preserved
if,if,1,if,if,1,IN,IN,1,1,preserved
users,users,1,user,user,1,NNS,NNS,1,0,preserved
an,an,1,an,an,1,DET,DET,0,1,preserved
recommendation,recommendation,1,recommendation,recommendation,1,NN,NN,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
search,search,1,search,search,1,NN,NN,1,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
