s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
by,in,0,by,in,0,IN,IN,1,1,bigrammar-prep
means,ways,0,mean,ways,0,NNS,NNS,1,1,paraphrase
for,to,0,for,to,0,IN,TO,1,1,bigrammar-prep
is,are,0,be,be,1,VBZ,VBP,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
feature,features,0,feature,feature,1,NN,NNS,1,1,bigrammar-others
return,returned,0,return,return,1,NN,VBN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,a,0,the,a,0,DET,DET,1,1,bigrammar-det
the,a,0,the,a,0,DET,DET,1,1,bigrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Meanwhile,Further,0,Meanwhile,Further,0,RB,RB,1,1,paraphrase
with,of,0,with,of,0,IN,IN,1,1,bigrammar-others
relevancy,relevance,0,relevancy,relevance,0,NN,NN,1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
'for example',e.g.,0,'for example',e.g.,0,'IN POS',PP,1,1,paraphrase
filename,filenames,0,filename,filename,1,NN,NNS,1,1,bigrammar-others
title,titles,0,title,title,1,NN,NNS,1,1,bigrammar-others
'can not',cannot,0,'can not',cannot,0,'MD PPR',NN,1,1,paraphrase
and,or,0,and,or,0,CC,CC,1,1,bigrammar-others
term,terms,0,term,term,1,NN,NNS,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
proposed,propose,0,propose,propose,1,JJ,VB,1,1,bigrammar-vtense
for,of,0,for,of,0,IN,IN,0,1,bigrammar-prep
among,between,0,among,between,0,IN,IN,1,1,bigrammar-prep
the,that,0,the,that,0,DET,IN,1,1,bigrammar-det
word,words,0,word,word,1,NN,NNS,1,1,bigrammar-others
assume,assumed,0,assume,assume,1,VB,VBN,1,1,bigrammar-vtense
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
cluster,clusters,0,cluster,cluster,1,NN,NNS,1,1,bigrammar-others
of,in,0,of,in,0,IN,IN,1,1,bigrammar-prep
'distance based',distance-based,0,'distance base',distance-based,0,'NN PPR',JJ,1,0,paraphrase
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
the,a,0,the,a,0,DET,DET,1,1,bigrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
a,?,0,a,?,0,DET,?,0,0,mogrammar-det
of,in,0,of,in,0,IN,IN,1,1,bigrammar-prep
of,for,0,of,for,0,IN,IN,1,1,bigrammar-prep
of,for,0,of,for,0,IN,IN,1,1,bigrammar-prep
it,this,0,it,this,0,PRP,DET,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
of,for,0,of,for,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
an,a,0,an,a,0,DET,DET,1,1,bigrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
It,This,0,It,This,0,PRP,DET,1,1,paraphrase
requires,involves,0,require,involve,0,VBZ,VBZ,1,0,paraphrase
collect,collecting,0,collect,collect,1,JJ,VBG,1,1,bigrammar-wform
persons,people,0,person,people,0,NNS,NNS,1,1,paraphrase
persons;,people,0,persons;,people,0,PPS,NNS,1,0,paraphrase
?,that,0,?,that,0,?,IN,0,0,mogrammar-det
shown,seen,0,show,see,0,VBN,VBN,1,1,bigrammar-vtense
persons,people,0,person,people,0,NNS,NNS,1,1,paraphrase
are,is,0,be,be,1,VBP,VBZ,1,1,bigrammar-wform
persons,people,0,person,people,0,NNS,NNS,1,1,paraphrase
of,where,0,of,where,0,IN,WRB,1,1,bigrammar-others
persons,people,0,person,people,0,NNS,NNS,1,1,paraphrase
'e .g',e.g.,0,'e .g',e.g.,0,'NN POS',PP,1,0,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
of,from,0,of,from,0,IN,IN,1,0,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
7,seven,0,7,seven,0,CD,CD,1,1,paraphrase
3,three,0,3,three,0,CD,CD,1,1,paraphrase
that,where,0,that,where,0,IN,WRB,0,1,bigrammar-others
persons,people,0,person,people,0,NNS,NNS,1,1,paraphrase
of,from,0,of,from,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
picked,selected,0,pick,select,0,VBN,JJ,1,1,paraphrase
7,seven,0,7,seven,0,CD,CD,1,1,paraphrase
persons,people,0,person,people,0,NNS,NNS,1,1,paraphrase
does,did,0,do,do,1,VBZ,VBD,1,1,bigrammar-vtense
knows,knew,0,know,know,1,VBZ,VBD,1,1,bigrammar-vtense
represent,represented,0,represent,represent,1,VB,VBN,1,1,bigrammar-vtense
persons,people,0,person,people,0,NNS,NNS,1,1,paraphrase
of,in,0,of,in,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
into,in,0,into,in,0,IN,IN,1,1,bigrammar-prep
the,a,0,the,a,0,DET,DET,1,1,bigrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
'facial feature',facial-feature,0,'facial feature',facial-feature,0,'JJ POS',JJ,0,1,paraphrase
4,four,0,4,four,0,CD,CD,1,1,paraphrase
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
the,a,0,the,a,0,DET,DET,1,1,bigrammar-det
has,had,0,have,have,1,VBZ,VBD,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
compare,compared,0,compare,compare,1,VB,VBN,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
by,with,0,by,with,0,IN,IN,1,1,bigrammar-others
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
for,of,0,for,of,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
for,?,0,for,?,0,IN,?,0,0,mogrammar-prep
is,was,0,be,be,1,VBZ,VBD,1,0,bigrammar-vtense
'facial feature',facial-feature,0,'facial feature',facial-feature,0,'JJ POS',JJ,1,1,paraphrase
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
models,modeled,0,model,model,1,NNS,VBN,1,1,bigrammar-vtense
uses,used,0,use,use,1,NNS,VBN,1,1,bigrammar-vtense
uses,used,0,use,use,1,NNS,VBN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
are,was,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
can,could,0,can,could,0,MD,MD,1,1,bigrammar-vtense
number,numbers,0,number,number,1,NN,NNS,1,1,bigrammar-others
by,with,0,by,with,0,IN,IN,1,1,bigrammar-others
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
with,to,0,with,to,0,IN,TO,1,1,bigrammar-prep
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
comparable,comparably,0,comparable,comparably,0,JJ,RB,0,0,bigrammar-wform
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
outperforms,outperformed,0,outperform,outperform,1,VBZ,VBN,1,1,bigrammar-vtense
outperforms,outperformed,0,outperform,outperform,1,VBZ,VBN,1,1,bigrammar-vtense
shown,seen,0,show,see,0,VBN,VBN,1,1,bigrammar-vtense
outperforms,outperformed,0,outperform,outperform,1,VBZ,VBN,1,0,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
result,results,0,result,result,1,NN,NNS,1,0,bigrammar-others
of,for,0,of,for,0,IN,IN,0,1,bigrammar-prep
indicates,indicate,0,indicate,indicate,1,VBZ,VB,1,1,bigrammar-wform
of,with,0,of,with,0,IN,IN,1,1,bigrammar-prep
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
with,of,0,with,of,0,IN,IN,1,1,bigrammar-prep
of,in,0,of,in,0,IN,IN,0,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
result,results,0,result,result,1,NN,NNS,1,0,bigrammar-others
of,for,0,of,for,0,IN,IN,0,0,bigrammar-prep
that,which,0,that,which,0,IN,WDT,0,1,bigrammar-others
of,in,0,of,in,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
result,results,0,result,result,1,NN,NNS,1,1,bigrammar-others
shows,demonstrate,0,show,demonstrate,0,NNS,VB,1,1,paraphrase
outperforms,outperformed,0,outperform,outperform,1,VBZ,VBN,1,1,bigrammar-vtense
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
speedup,'speed up',0,speedup,'speed up',0,NN,'NN POS',1,1,paraphrase
for,of,0,for,of,0,IN,IN,1,1,bigrammar-prep
train,trained,0,train,train,1,NN,JJ,0,0,bigrammar-vtense
use,used,0,use,use,1,NN,VBN,1,1,bigrammar-vtense
helps,helped,0,help,help,1,VBZ,VBN,1,0,bigrammar-vtense
to,?,0,to,?,0,TO,?,0,0,mogrammar-prep
shown,revealed,0,show,reveal,0,VBN,VBN,1,1,paraphrase
with,of,0,with,of,0,IN,IN,1,1,bigrammar-prep
of,in,0,of,in,0,IN,IN,1,1,bigrammar-prep
learns,learned,0,learn,learn,1,VBZ,VBN,1,1,bigrammar-vtense
among,between,0,among,between,0,IN,IN,1,1,bigrammar-prep
search,searches,0,search,search,1,NN,NNS,1,1,bigrammar-others
incorpo-rate,incorporate,0,incorpo-rate,incorporate,0,JJ,VB,1,1,typo-spelling
to,into,0,to,into,0,TO,IN,1,1,bigrammar-prep
shown,demonstrated,0,show,demonstrate,0,VBN,VBN,1,1,paraphrase
Teach-ers,Teachers,0,Teach-ers,Teachers,0,JJ,NNPS,1,1,typo-spelling
Therefore,Moreover,0,Therefore,Moreover,0,RB,RB,1,1,paraphrase
nd,find,0,nd,find,0,NN,VB,1,0,typo-spelling
requirements,needs,0,requirement,need,0,NNS,NNS,1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
formula,formulas,0,formula,formula,1,NN,NNS,1,1,bigrammar-others
or,and,0,or,and,0,CC,CC,1,1,bigrammar-others
exist,are,0,exist,be,0,VB,VBP,1,1,paraphrase
search,searches,0,search,search,1,NN,NNS,1,1,bigrammar-others
the,their,0,the,their,0,DET,PRPS,1,1,bigrammar-det
semantics,semantic,0,semantics,semantic,0,NNS,NN,1,1,bigrammar-wform
works,work,0,work,work,1,NNS,NN,1,1,bigrammar-others
for-mulas,formulas,0,for-mulas,formula,0,JJ,NNS,1,1,typo-spelling
use,uses,0,use,use,1,NN,NNS,1,1,bigrammar-others
Relations,'The relationship',0,Relations,'The relationship',0,NNP,'DET POS',1,1,paraphrase
name,names,0,name,name,1,NN,NNS,1,0,bigrammar-others
could,can,0,could,can,0,MD,MD,0,1,bigrammar-vtense
mathematical,mathematics,0,mathematical,mathematics,0,JJ,NN,1,1,bigrammar-wform
follow,follows,0,follow,follow,1,VB,VBZ,1,1,bigrammar-wform
for,of,0,for,of,0,IN,IN,1,1,bigrammar-prep
works,study,0,work,study,0,NNS,NN,1,1,paraphrase
has,have,0,have,have,1,VBZ,VB,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
search,searches,0,search,search,1,NN,NNS,0,1,bigrammar-others
dif-cult,difficult,0,dif-cult,difficult,0,JJ,JJ,1,1,typo-spelling
works,work,0,work,work,1,NNS,NN,1,1,bigrammar-others
use,used,0,use,use,1,NN,VBN,1,1,bigrammar-vtense
on,from,0,on,from,0,IN,IN,1,0,bigrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
use,used,0,use,use,1,NN,VBN,0,0,bigrammar-vtense
in,on,0,in,on,0,IN,IN,1,1,bigrammar-prep
extract,extracted,0,extract,extract,1,NN,VBN,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
include,included,0,include,include,1,VB,VBN,1,1,bigrammar-vtense
'for example',e.g.,0,'for example',e.g.,0,'IN POS',PP,1,0,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
with,to,0,with,to,0,IN,TO,1,1,bigrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
Evaluate,Evaluating,0,Evaluate,Evaluating,0,VB,VBG,1,1,bigrammar-wform
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
'e ect',effect,0,'e ect',effect,0,'NN POS',NN,1,1,typo-spelling
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
from,?,0,from,?,0,IN,?,0,0,mogrammar-prep
with,for,0,with,for,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
search,searches,0,search,search,1,NN,NNS,1,1,bigrammar-others
from,in,0,from,in,0,IN,IN,1,1,bigrammar-prep
the,a,0,the,a,0,DET,DET,1,1,bigrammar-det
mathemat-ical,mathematical,0,mathemat-ical,mathematical,0,JJ,JJ,1,1,typo-spelling
'have shown',showed,0,'have show',show,0,'VB PPR',VBD,1,1,bigrammar-vtense
provides,is,0,provide,be,0,VBZ,VBZ,1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
rst,first,0,rst,first,0,NN,JJ,1,1,typo-spelling
some,many,0,some,many,0,DET,JJ,0,1,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
expression,expressions,0,expression,expression,1,NN,NNS,1,0,bigrammar-others
existing,previous,0,exist,previous,0,VBG,JJ,1,0,paraphrase
researches,research,0,research,research,1,VBZ,NN,0,1,bigrammar-others
adopt,use,0,adopt,use,0,VB,NN,1,1,paraphrase
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
achieves,is,0,achieve,be,0,VBZ,VBZ,1,1,paraphrase
improve,improves,0,improve,improve,1,VB,VBZ,1,1,bigrammar-others
system,systems,0,system,system,1,NN,NNS,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
need,needs,0,need,need,1,NN,NNS,1,1,bigrammar-others
introduce,describe,0,introduce,describe,0,VB,VB,1,1,paraphrase
analyze,analyzing,0,analyze,analyze,1,VB,NN,1,1,bigrammar-wform
disambiguate,disambiguating,0,disambiguate,disambiguate,1,NN,VBG,1,1,bigrammar-wform
choose,chose,0,choose,choose,1,VB,VBD,1,1,bigrammar-vtense
notation,notations,0,notation,notation,1,NN,NNS,1,1,bigrammar-others
to,into,0,to,into,0,TO,IN,1,1,bigrammar-prep
used,uses,0,use,use,1,VBN,NNS,1,1,bigrammar-vtense
'hand written',hand-written,0,'hand write',hand-written,0,'NN PPR',JJ,1,1,paraphrase
learn,learns,0,learn,learn,1,VB,VBZ,1,0,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
prepare,prepared,0,prepare,prepare,1,VB,JJ,1,0,bigrammar-vtense
another,other,0,another,other,0,DET,JJ,0,1,bigrammar-others
on,in,0,on,in,0,IN,IN,1,1,bigrammar-prep
apply,applied,0,apply,apply,1,VB,VBN,1,0,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
therefor,therefore,0,therefor,therefore,0,NN,RB,0,0,typo-spelling
given,with,0,give,with,0,VBN,IN,0,1,paraphrase
growing,'cropping up',0,grow,'crop up',0,VBG,'VBG POS',1,1,paraphrase
quick,quickly,0,quick,quickly,0,JJ,RB,1,1,bigrammar-wform
6,six,0,6,six,0,CD,CD,1,1,typo-spelling
'set up',performed,0,'set up',perform,0,'NN POS',VBN,1,1,paraphrase
confirm,assess,0,confirm,ass,0,VB,VB,1,1,paraphrase
saw,found,0,see,find,0,NN,VBN,1,1,paraphrase
over,using,0,over,use,0,IN,VBG,1,1,paraphrase
providing,making,0,provide,make,0,VBG,VBG,1,1,paraphrase
'less error rate','fewer errors',0,'le error rate','fewer error',0,'JJR NN POS','JJR POS',1,1,paraphrase
for,on,0,for,on,0,IN,IN,1,1,bigrammar-prep
to,into,0,to,into,0,TO,IN,1,1,bigrammar-prep
The,A,0,The,A,0,DET,DET,1,1,bigrammar-det
?,on,0,?,on,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
markup,markups,0,markup,markup,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
works,work,0,work,work,1,NNS,NN,0,0,bigrammar-others
meaning,meanings,0,mean,mean,1,NN,NNS,1,1,bigrammar-others
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
5,five,0,5,five,0,CD,CD,1,1,typo-spelling
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,by,0,?,by,0,?,IN,0,0,mogrammar-prep
to,into,0,to,into,0,TO,IN,1,1,bigrammar-prep
for,?,0,for,?,0,IN,?,0,0,mogrammar-prep
propose,devised,0,propose,devise,0,VB,VBN,1,1,paraphrase
widely-studied,'widely studied',0,widely-studied,'widely study',0,JJ,'RB PPR',1,1,typo-spelling
other,another,0,other,another,0,JJ,DET,1,1,bigrammar-others
to,into,0,to,into,0,TO,IN,1,1,bigrammar-prep
focus,focuses,0,focus,focus,1,NN,VBZ,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
introduced,made,0,introduce,make,0,VBN,VBN,1,1,paraphrase
separated,separate,0,separate,separate,1,JJ,JJ,1,0,bigrammar-wform
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
By,After,0,By,After,0,IN,IN,1,1,bigrammar-prep
the,the,1,the,the,1,DET,DET,0,1,bigrammar-det
displaying,display,0,display,display,1,VBG,NN,1,0,bigrammar-wform
purpose,purposes,0,purpose,purpose,1,NN,NNS,0,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
are,is,0,be,be,1,VBP,VBZ,1,0,bigrammar-others
while,'despite that',0,while,'despite that',0,IN,'IN POS',1,0,paraphrase
its,their,0,it,their,0,PRPS,PRPS,0,1,bigrammar-det
encoded,encodes,0,encode,encode,1,NN,NNS,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
removed,remove,0,remove,remove,1,VBN,VB,1,1,bigrammar-vtense
which,that,0,which,that,0,WDT,IN,1,1,bigrammar-others
called,call,0,call,call,1,VBN,NN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
applied,used,0,apply,use,0,VBN,VBN,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
its,a,0,it,a,0,PRPS,DET,1,1,bigrammar-det
frequent,frequency,0,frequent,frequency,0,JJ,NN,1,0,bigrammar-wform
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
If,Once,0,If,Once,0,IN,RB,1,1,paraphrase
'can not',cannot,0,'can not',cannot,0,'MD PPR',NN,1,1,paraphrase
another,other,0,another,other,0,DET,JJ,1,1,bigrammar-others
called,call,0,call,call,1,VBN,NN,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
got,get,0,get,get,1,VBN,VB,1,1,bigrammar-vtense
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
of,for,0,of,for,0,IN,IN,1,0,bigrammar-prep
that,each,0,that,each,0,IN,DET,0,1,paraphrase
a,?,0,a,?,0,DET,?,0,0,mogrammar-det
preprocess,preprocessed,0,preprocess,preprocessed,0,NNS,NN,1,1,bigrammar-wform
'non semantic',non-semantic,0,'non semantic',non-semantic,0,'NN POS',JJ,1,1,typo-spelling
'could not',cannot,0,'could not',cannot,0,'MD PPR',NN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,are,0,be,be,1,VBZ,VBP,1,1,bigrammar-others
These,The,0,These,The,0,DET,DET,1,1,bigrammar-det
belong,belonging,0,belong,belong,1,VB,VBG,1,1,bigrammar-wform
6,six,0,6,six,0,CD,CD,1,1,typo-spelling
Markup,Markups,0,Markup,Markups,0,NN,NNP,1,1,bigrammar-others
10-fold,ten-fold,0,10-fold,ten-fold,0,JJ,JJ,1,1,typo-spelling
10,ten,0,10,ten,0,CD,NN,1,1,typo-spelling
10,ten,0,10,ten,0,CD,NN,1,1,typo-spelling
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
10,ten,0,10,ten,0,CD,NN,1,1,typo-spelling
10,ten,0,10,ten,0,CD,NN,1,1,typo-spelling
10,ten,0,10,ten,0,CD,NN,1,1,typo-spelling
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
to,with,0,to,with,0,TO,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
use,uses,0,use,use,1,NN,NNS,1,1,bigrammar-others
while,but,0,while,but,0,IN,CC,1,1,paraphrase
contains,lists,0,contain,list,0,VBZ,NNS,1,1,paraphrase
using,of,0,use,of,0,VBG,IN,1,1,paraphrase
extend,extended,0,extend,extend,1,VB,JJ,1,1,bigrammar-vtense
use,used,0,use,use,1,NN,VBN,1,1,bigrammar-vtense
the,a,0,the,a,0,DET,DET,1,1,bigrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
operations,operation,0,operations,operation,0,NNS,NN,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
call,called,0,call,call,1,NN,VBN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
depict,depicted,0,depict,depict,1,VB,VBN,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
substituting,substitute,0,substitute,substitute,1,VBG,NN,1,1,bigrammar-wform
node,nodes,0,node,nod,0,NN,NNS,1,1,bigrammar-others
inserting,insert,0,insert,insert,1,VBG,NN,1,1,bigrammar-wform
node,nodes,0,node,nod,0,NN,NNS,1,1,bigrammar-others
deleting,delete,0,delete,delete,1,VBG,VB,1,1,bigrammar-wform
node,nodes,0,node,nod,0,NN,NNS,1,1,bigrammar-others
node,nodes,0,node,nod,0,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
SnuggleTeX,it,0,SnuggleTeX,it,0,NNP,PRP,1,0,paraphrase
use,uses,0,use,use,1,NN,NNS,0,1,bigrammar-others
while,but,0,while,but,0,IN,CC,1,1,paraphrase
'can archive',gives,0,'can archive',give,0,'MD POS',VBZ,1,1,typo-spelling
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
our,?,0,our,?,0,PRPS,?,0,0,unaligned
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'find out',investigate,0,'find out',investigate,0,'VB POS',VB,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
conform,conformed,0,conform,conform,1,VB,NN,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
expression,expressions,0,expression,expression,1,NN,NNS,1,1,bigrammar-others
expression,expressions,0,expression,expression,1,NN,NNS,1,0,bigrammar-others
has,is,0,have,be,0,VBZ,VBZ,0,0,paraphrase
the,a,0,the,a,0,DET,DET,0,1,bigrammar-det
a,?,0,a,?,0,DET,?,0,0,mogrammar-det
consider,considered,0,consider,consider,1,VB,VBN,1,1,bigrammar-vtense
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
to,for,0,to,for,0,TO,IN,1,0,bigrammar-prep
sub-part,'limited range',0,sub-part,'limit range',0,JJ,'JJ POS',1,1,paraphrase
Recent,Current,0,Recent,Current,0,JJ,NNP,1,1,paraphrase
showed,indicated,0,show,indicate,0,VBD,JJ,1,1,paraphrase
'i .e',including,0,'i .e',include,0,'FW POS',VBG,1,1,paraphrase
indicating,'that indicates',0,indicate,'that indicate',0,VBG,'IN PPR',1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
showed,revealed,0,show,reveal,0,VBD,VBN,1,1,paraphrase
or,/,0,or,/,0,CC,SYM,1,1,paraphrase
of,for,0,of,for,0,IN,IN,1,1,bigrammar-prep
an,the,0,an,the,0,DET,DET,1,1,bigrammar-det
of,?,0,of,?,0,IN,?,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,in,0,?,in,0,?,IN,0,0,unaligned
'bold face',boldface,0,'bold face',boldface,0,'JJ POS',NN,1,0,typo-spelling
of,for,0,of,for,0,IN,IN,1,1,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
hard,difficult,0,hard,difficult,0,JJ,JJ,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'post processing',post-processing,0,'post process',post-processing,0,'NN POS',JJ,1,1,typo-spelling
on,for,0,on,for,0,IN,IN,0,1,bigrammar-prep
submissions,submission,0,submission,submission,1,NNS,NN,1,1,bigrammar-others
which,and,0,which,and,0,WDT,CC,1,1,paraphrase
are,was,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
pronoun,pronouns,0,pronoun,pronoun,1,NN,NNS,1,1,bigrammar-others
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
'shown again',presented,0,'show again',present,0,'VBN PPR',VBN,1,1,paraphrase
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'domain specific',domain-specific,0,'domain specific',domain-specific,0,'NN PPR',JJ,1,1,typo-spelling
