s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
contains,contains,1,contain,contain,1,VBZ,VBZ,0,1,preserved
'405,887','405,887',1,'405,887','405,887',1,POS,POS,1,1,preserved
detected,detected,1,detect,detect,1,VBN,VBN,1,1,preserved
faces,faces,1,face,face,1,NNS,NNS,1,1,preserved
belonging,belonging,1,belong,belong,1,VBG,VBG,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
41,41,1,41,41,1,CD,CD,1,1,preserved
individuals,individuals,1,individual,individual,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,of,0,?,of,0,?,IN,0,0,wa
The,The,1,The,The,1,DET,DET,1,1,preserved
second,second,1,second,second,1,JJ,JJ,1,1,preserved
dataset,dataset,1,dataset,dataset,1,NN,NN,1,0,preserved
observed,observed,1,observe,observe,1,JJ,JJ,0,0,wa
NHK,NHK,1,NHK,NHK,1,NNP,NNP,0,0,wa
News7,News,0,News7,News,0,CD,NNP,1,0,wa
11,11,1,11,11,1,CD,CD,0,1,wa
years,years,1,years,years,1,NNS,NNS,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
from,?,0,from,?,0,IN,?,0,0,wa
channel,?,0,channel,?,0,NN,?,0,0,wa
in,?,0,in,?,0,IN,?,0,0,wa
?,includes,0,?,include,0,?,VBZ,0,0,wa
?,1.2,0,?,1.2,0,?,CD,0,0,wa
?,million,0,?,million,0,?,CD,0,0,wa
?,faces,0,?,face,0,?,NNS,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,111,0,?,111,0,?,CD,0,0,wa
?,individuals,0,?,individual,0,?,NNS,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,7,0,?,7,0,?,CD,0,0,wa
?,program,0,?,program,0,?,NN,0,0,wa
?,over,0,?,over,0,?,IN,0,0,wa
.,.,1,.,.,1,PP,PP,0,1,wa
In,?,0,In,?,0,IN,?,0,0,wa
this,?,0,this,?,0,DET,?,0,0,wa
dataset,?,0,dataset,?,0,NN,?,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
1.2,?,0,1.2,?,0,CD,?,0,0,wa
millions,?,0,million,?,0,NNS,?,0,0,wa
faces,?,0,face,?,0,NNS,?,0,0,wa
of,?,0,of,?,0,IN,?,0,0,wa
111,?,0,111,?,0,CD,?,0,0,wa
individuals,?,0,individual,?,0,NNS,?,0,0,wa
are,?,0,be,?,0,VBP,?,0,0,wa
provided,?,0,provide,?,0,VBN,?,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
The,The,1,The,The,1,DET,DET,1,1,preserved
total,total,1,total,total,1,JJ,JJ,1,1,preserved
number,number,1,number,number,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
available,available,1,available,available,1,JJ,JJ,1,0,preserved
face-track,face,0,face-track,face,0,JJ,NN,1,0,wa
is,is,1,be,be,1,VBZ,VBZ,0,1,preserved
'5,567','5,567',1,'5,567','5,567',1,POS,POS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,tracks,0,?,track,0,?,NNS,0,0,wa
Number,number,0,Number,number,0,NN,NN,0,1,preserved
of,of,1,of,of,1,IN,IN,0,0,preserved
occurrence,occurrences,0,occurrence,occurrence,1,NN,NNS,1,1,bigrammar-others
of,of,1,of,of,1,IN,IN,0,1,preserved
each,each,1,each,each,1,DET,DET,1,1,preserved
individual,individual,1,individual,individual,1,JJ,JJ,1,1,preserved
character,character,1,character,character,1,NN,NN,1,1,preserved
varies,varies,1,vary,vary,1,VBZ,VBZ,1,1,preserved
from,from,1,from,from,1,IN,IN,1,1,preserved
4,4,1,4,4,1,CD,CD,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
550,550,1,550,550,1,CD,CD,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
Both,Both,1,Both,Both,1,DET,DET,1,1,wa
datasets,datasets,1,datasets,datasets,1,NNS,NNS,1,1,wa
are,are,1,be,be,1,VBP,VBP,1,1,wa
published,published,1,publish,publish,1,VBN,VBN,1,1,wa
for,for,1,for,for,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
research,research,1,research,research,1,NN,NN,1,1,wa
community,community,1,community,community,1,NN,NN,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
The,The,1,The,The,1,DET,DET,1,0,preserved
remaining,remainder,0,remain,remainder,0,VBG,NN,1,1,bigrammar-wform
of,of,1,of,of,1,IN,IN,0,1,preserved
this,this,1,this,this,1,DET,DET,1,1,preserved
paper,paper,1,paper,paper,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
organized,organized,1,organize,organize,1,JJ,JJ,1,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
follows,follows,1,follow,follow,1,VBZ,VBZ,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
In,In,1,In,In,1,IN,IN,1,1,preserved
Section,Section,1,Section,Section,1,NNP,NNP,1,1,preserved
2,2,1,2,2,1,CD,CD,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
introduce,introduce,1,introduce,introduce,1,VB,VB,1,1,preserved
related,related,1,relate,relate,1,JJ,JJ,1,1,preserved
works,works,1,work,work,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,0,preserved
details,detail,0,detail,detail,1,NNS,NN,1,1,bigrammar-others
.,.,1,.,.,1,PP,PP,0,1,preserved
Section,Sections,0,Section,Sections,0,NNP,NNS,1,1,wa
3,3,1,3,3,1,CD,CD,0,1,preserved
and,and,1,and,and,1,CC,CC,1,0,preserved
Section,Sections,0,Section,Sections,0,NNP,NNS,0,0,wa
4,4,1,4,4,1,CD,CD,0,1,preserved
describe,describe,1,describe,describe,1,VB,VB,1,1,preserved
our,our,1,our,our,1,PRPS,PRPS,1,0,preserved
face-track,face-track,1,face-track,face-track,1,JJ,JJ,0,1,preserved
extraction,extraction,1,extraction,extraction,1,NN,NN,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
matching,matching,1,match,match,1,JJ,JJ,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
approaches,approaches,1,approach,approach,1,NNS,NNS,0,0,preserved
respectively,respectively,1,respectively,respectively,1,RB,RB,0,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,to,0,?,to,0,?,TO,0,0,mogrammar-prep
Section,Section,1,Section,Section,1,NNP,NNP,1,1,preserved
5,5,1,5,5,1,CD,CD,1,1,preserved
presents,presents,1,present,present,1,NNS,NNS,1,1,preserved
our,our,1,our,our,1,PRPS,PRPS,1,1,preserved
experimental,experimental,1,experimental,experimental,1,JJ,JJ,1,1,preserved
settings,settings,1,setting,setting,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
.,.,1,.,.,1,PP,PP,0,1,wa
?,and,0,?,and,0,?,CC,0,0,wa
?,Section,0,?,Section,0,?,NNP,0,0,wa
?,6,0,?,6,0,?,CD,0,0,wa
?,provides,0,?,provide,0,?,VBZ,0,0,wa
?,our,0,?,our,0,?,PRPS,0,0,wa
Conclusion,conclusions,0,Conclusion,conclusion,0,NN,NNS,1,0,wa
.,.,1,.,.,1,PP,PP,0,1,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
given,?,0,give,?,0,VBN,?,0,0,wa
in,?,0,in,?,0,IN,?,0,0,wa
the,?,0,the,?,0,DET,?,0,0,wa
final,?,0,final,?,0,JJ,?,0,0,wa
Section,?,0,Section,?,0,NNP,?,0,0,wa
6,?,0,6,?,0,CD,?,0,0,wa
Face-track,Face-track,1,Face-track,Face-track,1,JJ,JJ,1,1,preserved
extraction,extraction,1,extraction,extraction,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Face-track,Face-track,1,Face-track,Face-track,1,JJ,JJ,1,1,preserved
extraction,extraction,1,extraction,extraction,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
key,key,1,key,key,1,JJ,JJ,1,1,preserved
step,step,1,step,step,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
video-based,video-based,1,video-based,video-based,1,JJ,JJ,1,1,preserved
face,face,1,face,face,1,NN,NN,1,1,preserved
retrieval,retrieval,1,retrieval,retrieval,1,NN,NN,1,1,preserved
system,system,1,system,system,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Existing,existing,0,Existing,exist,0,VBG,VBG,0,1,preserved
studies,studies,1,study,study,1,NNS,NNS,0,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
automatic,automatic,1,automatic,automatic,1,JJ,JJ,1,1,preserved
face-track,face-track,1,face-track,face-track,1,JJ,JJ,1,1,preserved
extraction,extraction,1,extraction,extraction,1,NN,NN,1,1,preserved
follow,follow,1,follow,follow,1,VB,VB,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
standard,standard,1,standard,standard,1,JJ,JJ,1,1,preserved
paradigm,paradigm,1,paradigm,paradigm,1,NN,NN,1,1,preserved
that,that,1,that,that,1,IN,IN,1,1,preserved
consists,consists,1,consist,consist,1,VBZ,VBZ,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
two,two,1,two,two,1,CD,CD,1,1,preserved
basic,basic,1,basic,basic,1,JJ,JJ,1,1,preserved
steps,steps,1,step,step,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
detecting,detecting,1,detect,detect,1,VBG,VBG,1,1,preserved
faces,faces,1,face,face,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
frames,frames,1,frame,frame,1,NNS,NNS,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
grouping,grouping,1,group,group,1,VBG,VBG,1,1,preserved
faces,faces,1,face,face,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
same,same,1,same,same,1,JJ,JJ,1,1,preserved
character,character,1,character,character,1,NN,NN,1,1,preserved
into,into,1,into,into,1,IN,IN,1,0,preserved
face-tracks,face,0,face-tracks,face,0,JJ,NN,1,0,wa
.,.,1,.,.,1,PP,PP,0,1,preserved
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
?,tracks,0,?,track,0,?,NNS,0,0,wa
In,In,1,In,In,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
first,first,1,first,first,1,JJ,JJ,1,1,preserved
step,step,1,step,step,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
Viola-Jones,Viola-Jones,1,Viola-Jones,Viola-Jones,1,JJ,JJ,0,1,preserved
detector,detector,1,detector,detector,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
usually,usually,1,usually,usually,1,RB,RB,1,0,preserved
employed,used,0,employ,use,0,VBN,VBN,1,1,paraphrase
to,to,1,to,to,1,TO,TO,0,1,preserved
detect,detect,1,detect,detect,1,VB,VB,1,1,preserved
near,near,1,near,near,1,IN,IN,1,1,preserved
frontal,frontal,1,frontal,frontal,1,JJ,JJ,1,1,preserved
faces,faces,1,face,face,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
frames,frames,1,frame,frame,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
videos,videos,1,video,video,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
',',',',1,',',',',1,PPR,PPR,0,0,preserved
in,In,0,in,In,0,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,0,1,preserved
second,second,1,second,second,1,JJ,JJ,1,1,preserved
step,step,1,step,step,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
detected,detected,1,detect,detect,1,VBN,VBN,0,1,preserved
faces,faces,1,face,face,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
same,same,1,same,same,1,JJ,JJ,1,1,preserved
character,character,1,character,character,1,NN,NN,1,0,preserved
grouped,grouped,1,group,group,1,VBN,VBN,0,1,wa
by,by,1,by,by,1,IN,IN,1,1,preserved
using,using,1,use,use,1,VBG,VBG,1,1,preserved
either,either,1,either,either,1,DET,DET,1,1,preserved
clustering,clustering,1,cluster,cluster,1,VBG,VBG,1,0,preserved
approaches,approaches,1,approach,approach,1,NNS,NNS,0,1,wa
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,0,wa
or,or,1,or,or,1,CC,CC,1,1,preserved
tracking,tracking,1,track,track,1,NN,NN,1,1,preserved
approaches,approaches,1,approach,approach,1,NNS,NNS,1,1,wa
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Then,?,0,Then,?,0,RB,?,0,0,wa
will,?,0,will,?,0,MD,?,0,0,wa
be,?,0,be,?,0,VB,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,are,0,?,be,0,?,VBP,0,0,wa
?,\CITE,0,?,\CITE,0,?,NNP,0,0,wa
In,In,1,In,In,1,IN,IN,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
Ramanan,Ramanan,1,Ramanan,Ramanan,1,NNP,NNP,1,1,preserved
et,et,1,et,et,1,NNP,NNP,1,1,preserved
al,al,1,al,al,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
builds,built,0,build,build,1,VBZ,VBN,1,1,wa
a,a,1,a,a,1,DET,DET,0,1,preserved
color,color,1,color,color,1,NN,NN,1,1,preserved
histogram,histogram,1,histogram,histogram,1,NN,NN,1,1,preserved
for,for,1,for,for,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
hair,hair,1,hair,hair,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
face,face,1,face,face,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
torso,torso,1,torso,torso,1,NN,NN,1,1,preserved
associated,associated,1,associate,associate,1,VBN,VBN,1,1,preserved
with,with,1,with,with,1,IN,IN,1,1,preserved
each,each,1,each,each,1,DET,DET,1,1,preserved
detected,detected,1,detect,detect,1,VBN,VBN,1,1,preserved
face,face,1,face,face,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
frame,frame,1,frame,frame,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
A,A,1,A,A,1,DET,DET,1,1,preserved
concatenated,concatenated,1,concatenate,concatenate,1,NN,NN,1,1,preserved
vector,vector,1,vector,vector,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
normalized,normalized,1,normalize,normalize,1,NN,NN,1,1,preserved
color,color,1,color,color,1,NN,NN,1,0,preserved
histograms,histogram,0,histogram,histogram,1,NNS,NN,1,0,bigrammar-others
represents,represented,0,represent,represent,1,VBZ,VBN,0,1,bigrammar-vtense
the,the,1,the,the,1,DET,DET,0,1,preserved
face,face,1,face,face,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
They,They,1,They,They,1,PRP,PRP,1,1,preserved
then,then,1,then,then,1,RB,RB,1,0,preserved
cluster,clustered,0,cluster,cluster,1,NN,VBN,1,1,bigrammar-vtense
all,all,1,all,all,1,DET,DET,0,1,preserved
vectors,vectors,1,vector,vector,1,NNS,NNS,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
obtain,obtain,1,obtain,obtain,1,VB,VB,1,1,preserved
groups,groups,1,group,group,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
similar,similar,1,similar,similar,1,JJ,JJ,1,1,preserved
faces,faces,1,face,face,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
using,using,1,use,use,1,VBG,VBG,1,1,preserved
agglomerative,agglomerative,1,agglomerative,agglomerative,1,NN,NN,1,1,preserved
clustering,clustering,1,cluster,cluster,1,VBG,VBG,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Limitations,limitations,0,Limitations,limitation,0,NNPS,NNS,0,1,wa
of,of,1,of,of,1,IN,IN,0,1,wa
this,this,1,this,this,1,DET,DET,1,1,wa
approach,approach,1,approach,approach,1,NN,NN,1,0,wa
includes,include,0,include,include,1,VBZ,VB,1,0,wa
the,The,0,the,The,0,DET,DET,0,0,wa
expensive,high,0,expensive,high,0,JJ,JJ,0,1,wa
computational,computational,1,computational,computational,1,NN,NN,0,1,wa
cost,cost,1,cost,cost,1,NN,NN,1,1,wa
for,for,1,for,for,1,IN,IN,1,1,wa
constructing,constructing,1,construct,construct,1,VBG,VBG,1,1,wa
and,and,1,and,and,1,CC,CC,1,1,wa
clustering,clustering,1,cluster,cluster,1,VBG,VBG,1,0,wa
high,high,1,high,high,1,JJ,JJ,0,0,wa
dimensional,high-dimensional,0,dimensional,high-dimensional,0,NN,JJ,0,1,wa
representation,representation,1,representation,representation,1,NN,NN,0,1,wa
feature,feature,1,feature,feature,1,NN,NN,1,1,wa
vectors,vectors,1,vector,vector,1,NNS,NNS,1,0,wa
and,and,1,and,and,1,CC,CC,0,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
its,its,1,it,it,1,PRPS,PRPS,1,1,wa
dependence,dependence,1,dependence,dependence,1,NN,NN,1,1,wa
on,on,1,on,on,1,IN,IN,1,1,wa
determining,determining,1,determine,determine,1,VBG,VBG,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
reasonable,reasonable,1,reasonable,reasonable,1,JJ,JJ,1,1,wa
threshold,threshold,1,threshold,threshold,1,NN,NN,1,1,wa
for,for,1,for,for,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
clustering,clustering,1,cluster,cluster,1,VBG,VBG,1,1,wa
algorithm,algorithm,1,algorithm,algorithm,1,NN,NN,1,1,wa
to,to,1,to,to,1,TO,TO,1,1,wa
ensure,ensure,1,ensure,ensure,1,VB,VB,1,0,wa
no,no,1,no,no,1,DET,DET,0,1,wa
group,group,1,group,group,1,NN,NN,1,1,wa
contains,contains,1,contain,contain,1,VBZ,VBZ,1,1,wa
faces,faces,1,face,face,1,NNS,NNS,1,1,wa
of,of,1,of,of,1,IN,IN,1,1,wa
multiple,multiple,1,multiple,multiple,1,JJ,JJ,1,1,wa
characters,characters,1,character,character,1,NNS,NNS,1,1,wa
and,and,1,and,and,1,CC,CC,1,0,wa
groups,groups,1,group,group,1,NNS,NNS,0,1,wa
are,are,1,be,be,1,VBP,VBP,1,1,wa
not,not,1,not,not,1,RB,RB,1,1,wa
over-fragmented,over-fragmented,1,over-fragmented,over-fragmented,1,JJ,JJ,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
;,?,0,;,?,0,PPS,?,0,0,wa
?,its,0,?,it,0,?,PRPS,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
On,On,1,On,On,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
other,other,1,other,other,1,JJ,JJ,1,1,preserved
hand,hand,1,hand,hand,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
Everingham,Everingham,1,Everingham,Everingham,1,NNP,NNP,1,0,preserved
etl,et,0,etl,et,0,NN,NNP,1,1,typo
al,al,1,al,al,1,NN,NN,0,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,0,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
Sivic,Sivic,1,Sivic,Sivic,1,NNP,NNP,1,1,preserved
et,et,1,et,et,1,NNP,NNP,1,1,preserved
al,al,1,al,al,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
in,?,0,in,?,0,IN,?,0,0,mogrammar-prep
In,In,1,In,In,1,IN,IN,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
an,an,1,an,an,1,DET,DET,1,1,preserved
affine,affine,1,affine,affine,1,NN,NN,1,1,preserved
covariance,covariance,1,covariance,covariance,1,NN,NN,1,1,preserved
tracker,tracker,1,tracker,tracker,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
used,used,1,use,use,1,VBN,VBN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
This,This,1,This,This,1,DET,DET,1,1,preserved
tracker,tracker,1,tracker,tracker,1,NN,NN,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
develop,develop,1,develop,develop,1,VB,VB,1,1,preserved
tracks,tracks,1,track,track,1,NNS,NNS,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
deforming,deforming,1,deform,deform,1,VBG,VBG,1,1,preserved
objects,objects,1,object,object,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
where,where,1,where,where,1,WRB,WRB,1,1,preserved
the,the,1,the,the,1,DET,DET,1,0,preserved
region,region,1,region,region,1,NN,NN,0,1,preserved
deformation,deformation,1,deformation,deformation,1,NN,NN,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
be,be,1,be,be,1,VB,VB,1,0,preserved
modelled,modeled,0,model,model,1,NN,VBN,1,1,spelling
by,by,1,by,by,1,IN,IN,0,1,preserved
an,an,1,an,an,1,DET,DET,1,1,preserved
affine,affine,1,affine,affine,1,NN,NN,1,1,preserved
geometric,geometric,1,geometric,geometric,1,JJ,JJ,1,1,preserved
transformation,transformation,1,transformation,transformation,1,NN,NN,1,1,preserved
plus,plus,1,plus,plus,1,CC,CC,1,1,preserved
perturbations,perturbations,1,perturbation,perturbation,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
between,?,0,between,?,0,IN,?,0,0,wa
frame,?,0,frame,?,0,NN,?,0,0,wa
?,between-frame,0,?,between-frame,0,?,JJ,0,0,wa
The,The,1,The,The,1,DET,DET,1,1,preserved
outcome,outcome,1,outcome,outcome,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
that,that,1,that,that,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
face,face,1,face,face,1,NN,NN,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
be,be,1,be,be,1,VB,VB,1,1,preserved
tracked,tracked,1,track,track,1,JJ,JJ,1,1,preserved
(,(,1,(,(,1,LRB,LRB,1,1,preserved
by,by,1,by,by,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
collection,collection,1,collection,collection,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
it,it,1,it,it,1,PRP,PRP,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
through,through,1,through,through,1,IN,IN,1,1,preserved
significant,significant,1,significant,significant,1,JJ,JJ,1,1,preserved
pose,pose,1,pose,pose,1,VB,VB,1,1,preserved
variations,variations,1,variation,variation,1,NNS,NNS,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
expression,expression,1,expression,expression,1,NN,NN,1,1,preserved
changes,changes,1,change,change,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
allowing,allowing,1,allow,allow,1,VBG,VBG,1,0,preserved
association,association,1,association,association,1,NN,NN,0,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
possibly,possibly,1,possibly,possibly,1,RB,RB,1,1,preserved
distant,distant,1,distant,distant,1,JJ,JJ,1,1,preserved
face,face,1,face,face,1,NN,NN,1,1,preserved
detections,detections,1,detection,detection,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
The,The,1,The,The,1,DET,DET,1,1,preserved
disadvantage,disadvantage,1,disadvantage,disadvantage,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
this,this,1,this,this,1,DET,DET,1,1,preserved
tracker,tracker,1,tracker,tracker,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,0,preserved
the,The,0,the,The,0,DET,DET,0,0,wa
computational,computational,1,computational,computational,1,NN,NN,0,1,preserved
cost,cost,1,cost,cost,1,NN,NN,1,1,preserved
for,for,1,for,for,1,IN,IN,1,1,preserved
locating,locating,1,locate,locate,1,VBG,VBG,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
tracking,tracking,1,track,track,1,NN,NN,1,1,preserved
affine,affine,1,affine,affine,1,NN,NN,1,1,preserved
covariance,covariance,1,covariance,covariance,1,NN,NN,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,its,0,?,it,0,?,PRPS,0,0,wa
?,high,0,?,high,0,?,JJ,0,0,wa
Another,Another,1,Another,Another,1,DET,DET,1,1,preserved
way,way,1,way,way,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
using,using,1,use,use,1,VBG,VBG,1,0,preserved
tracker,tracker,1,tracker,tracker,1,NN,NN,0,0,preserved
is,was,0,be,be,1,VBZ,VBD,1,1,bigrammar-vtense
introduced,introduced,1,introduce,introduce,1,VBN,VBN,0,1,preserved
by,by,1,by,by,1,IN,IN,1,1,preserved
Everingham,Everingham,1,Everingham,Everingham,1,NNP,NNP,1,1,preserved
et,et,1,et,et,1,NNP,NNP,1,1,preserved
al,al,1,al,al,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
in,in,1,in,in,1,IN,IN,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
.,.,1,.,.,1,PP,PP,0,1,preserved
?,in,0,?,in,0,?,IN,0,0,wa
?,which,0,?,which,0,?,WDT,0,0,wa
Kanade-Lucas-Tomasi,Kanade-Lucas-Tomasi,1,Kanade-Lucas-Tomasi,Kanade-Lucas-Tomasi,1,JJ,JJ,0,1,preserved
(,(,1,(,(,1,LRB,LRB,1,1,preserved
KLT,KLT,1,KLT,KLT,1,NNP,NNP,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
